distribution_identifier,indice_tiempo,frec_temporal,alcance_tipo,alcance_id,alcance_nombre,sup_sembrada_algodon,sup_cosechada_algodon,prod_algodon,vbp_k_2004_textil_productos,vbp_k_2004_textil_confecciones,vbp_c_textil_productos,vbp_c_textil_confecciones,vab_k_2004_textil_productos,vab_k_2004_textil_confecciones,vab_c_textil_productos,vab_c_textil_confecciones,vab_ivf_textil_productos,vab_ivf_textil_confecciones,vab_ipi_textil_productos,vab_ipi_textil_confecciones,empleo_textil_productos,empleo_textil_confecciones,empresas_textil_productos,empresas_textil_confecciones,remuneracion_textil_productos,remuneracion_textil_confecciones,precio_fibra_algodon_c1/2,precio_indice_a
28.1,1997-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,259,229,,,,,,
28.1,1998-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,261,245,,,,,,
28.1,1998-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,261,238,,,,,,
28.1,1998-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,269,226,,,,,,
28.1,1998-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,256,223,,,,,,
28.1,1999-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,255,208,,,,,,
28.1,1999-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,262,187,,,,,,
28.1,1999-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,246,181,,,,,,
28.1,1999-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,10,165,,,,,,
28.1,2000-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,8,151,,,,,,
28.1,2000-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,9,151,,,,,,
28.1,2000-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,7,28,,,,,,
28.1,2000-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,8,28,,,,,,
28.1,2001-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,41,,,,,,
28.1,2001-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,70,,,,,,
28.1,2001-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,80,,,,,,
28.1,2001-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,80,,,,,,
28.1,2002-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,73,,,,,,
28.1,2002-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,71,,,,,,
28.1,2002-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,105,,,,,,
28.1,2002-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,108,,,,,,
28.1,2003-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,6,139,,,,,,
28.1,2003-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,7,139,,,,,,
28.1,2003-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,4,134,,,,,,
28.1,2003-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,4,141,,,,,,
28.1,2004-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,6,135,,,,,,
28.1,2004-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,6,136,,,,,,
28.1,2004-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,47,151,,,,,,
28.1,2004-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,51,153,,,,,,
28.1,2005-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,56,153,,,,,,
28.1,2005-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,57,156,,,,,,
28.1,2005-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,63,190,,,,,,
28.1,2005-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,62,157,,,,,,
28.1,2006-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,58,153,,,,,,
28.1,2006-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,62,158,,,,,,
28.1,2006-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,63,162,,,,,,
28.1,2006-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,64,164,,,,,,
28.1,2007-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,125,,,,,,
28.1,2007-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,130,,,,,,
28.1,2007-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,119,,,,,,
28.1,2007-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,119,,,,,,
28.1,2008-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,114,,,,,,
28.1,2008-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,116,,,,,,
28.1,2008-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,105,,,,,,
28.1,2008-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,,96,,,,,,
28.1,2009-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,37,96,,,,,,
28.1,2009-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,37,94,,,,,,
28.1,2009-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,37,95,,,,,,
28.1,2009-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,33,97,,,,,,
28.1,2010-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,31,100,,,,,,
28.1,2010-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,27,99,,,,,,
28.1,2010-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,27,98,,,,,,
28.1,2010-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,26,100,,,,,,
28.1,2011-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,57,77,,,,,,
28.1,2011-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,59,87,,,,,,
28.1,2011-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,67,92,,,,,,
28.1,2011-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,73,91,,,,,,
28.1,2012-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,84,91,,,,,,
28.1,2012-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,451,88,,,,,,
28.1,2012-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,451,87,,,,,,
28.1,2012-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,458,98,,,,,,
28.1,2013-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,460,104,,,,,,
28.1,2013-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,445,94,,,,,,
28.1,2013-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,443,94,,,,,,
28.1,2013-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,445,94,,,,,,
28.1,2014-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,444,99,,,,,,
28.1,2014-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,449,105,,,,,,
28.1,2014-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,426,108,,,,,,
28.1,2014-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,417,111,,,,,,
28.1,2015-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,408,122,,,,,,
28.1,2015-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,441,114,,,,,,
28.1,2015-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,434,108,,,,,,
28.1,2015-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,428,108,,,,,,
28.1,2016-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,424,116,,,,,,
28.1,2016-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,417,117,,,,,,
28.1,2016-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,416,113,,,,,,
28.1,2016-10-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,423,101,,,,,,
28.1,2017-01-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,422,98,,,,,,
28.1,2017-04-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,388,90,,,,,,
28.1,2017-07-01,trimestral,PROVINCIA,42,LA PAMPA,,,,,,,,,,,,,,,,353,77,,,,,,
28.1,1996-01-01,trimestral,PROVINCIA,50,MENDOZA,,,,,,,,,,,,,,,,333,380,,,,,,
28.1,1996-04-01,trimestral,PROVINCIA,50,MENDOZA,,,,,,,,,,,,,,,,366,401,,,,,,
28.1,1996-07-01,trimestral,PROVINCIA,50,MENDOZA,,,,,,,,,,,,,,,,347,410,,,,,,
28.1,1996-10-01,trimestral,PROVINCIA,50,MENDOZA,,,,,,,,,,,,,,,,427,431,,,,,,
